"county.ind","state.county","yr","glyphosate","diffPCP"
132,"19085",2013,1,-118.339328666667
132,"19085",2014,0.987262966013188,128.619271333333
132,"19085",2015,0.990378523565811,132.376171333333
132,"19085",2016,0.99320151388566,-39.3444286666668
132,"19085",2017,0.929636367514326,-31.0563286666667
132,"19085",2018,0.871599877471285,88.7621713333333
133,"19087",2004,0.716352987527216,-56.1822846666668
133,"19087",2005,0.873588612546995,-199.142484666667
133,"19087",2006,0.671922349564957,-131.849584666667
133,"19087",2007,0.955816923340215,204.502315333333
133,"19087",2008,1,108.332515333333
133,"19087",2009,1,194.619615333333
133,"19087",2010,0.735995772652383,352.112315333333
133,"19087",2011,0.838367462990836,-14.3449846666667
133,"19087",2012,1,-166.163684666667
133,"19087",2013,0.918520111797186,-42.0312146666668
133,"19087",2014,1,-26.6118846666667
133,"19087",2015,0.921951084364701,83.8274153333333
133,"19087",2016,0.984175113208807,4.36201533333326
133,"19087",2017,1,-189.355384666667
133,"19087",2018,0.785903514140727,-122.074684666667
134,"19089",2004,0.618826080860565,151.466526666667
134,"19089",2005,0.667004586494182,9.57142666666664
134,"19089",2006,0.797594083802077,-135.885673333333
134,"19089",2007,1,87.4747266666666
134,"19089",2008,1,82.8577266666667
134,"19089",2009,1,-143.491973333333
134,"19089",2010,0.927828774069717,-53.7516733333333
134,"19089",2011,0.917335144889321,-178.799673333333
134,"19089",2012,0.976877542796135,-188.493973333333
134,"19089",2013,1,180.503026666667
134,"19089",2014,0.900424262939652,22.8442266666667
134,"19089",2015,0.910207453387104,-33.3510733333334
134,"19089",2016,0.961056005153081,154.377126666667
134,"19089",2017,1,-96.9090733333334
134,"19089",2018,0.94508881214948,141.588326666667
135,"19091",2004,0.761066390328982,-31.3794066666666
135,"19091",2005,0.683997627523377,41.0894933333334
135,"19091",2006,0.792353377223679,-161.754906666667
135,"19091",2007,0.836517250313732,156.839893333333
135,"19091",2008,1,57.1228933333333
135,"19091",2009,1,-150.011206666667
135,"19091",2010,0.977497391751157,226.666293333333
135,"19091",2011,0.910499038436107,-47.5081066666667
135,"19091",2012,0.81363651343518,-259.019506666667
135,"19091",2013,1,21.3356933333333
135,"19091",2014,0.869894939071744,158.435593333333
135,"19091",2015,0.914693572713523,113.620393333333
135,"19091",2016,0.843827296500864,-159.927306666667
135,"19091",2017,0.753004756152892,-162.786706666667
135,"19091",2018,0.859061555023594,197.276893333333
136,"19093",2004,0.745701164986836,-81.9793533333333
136,"19093",2005,0.599044782599875,-45.6586533333334
136,"19093",2006,0.732951369177443,-190.021053333333
136,"19093",2007,0.945530663879981,100.978846666667
136,"19093",2008,1,52.7856466666666
136,"19093",2009,1,-41.2099533333334
136,"19093",2010,0.830264552270267,149.096146666667
136,"19093",2011,0.864216356697066,-106.413253333333
136,"19093",2012,0.943464188605346,-129.879253333333
136,"19093",2013,1,-73.9330533333334
136,"19093",2014,1,203.531546666667
136,"19093",2015,1,227.718046666667
136,"19093",2016,1,-38.7540533333333
136,"19093",2017,0.935911305567982,-39.7952533333333
136,"19093",2018,0.856952483943891,13.5336466666666
137,"19095",2004,0.592212086357135,-68.9756326666667
137,"19095",2005,0.528545717892054,-241.113832666667
137,"19095",2006,0.699713577446595,-173.295232666667
137,"19095",2007,0.870742680734158,84.3591673333333
137,"19095",2008,1,301.272967333333
137,"19095",2009,1,169.630167333333
137,"19095",2010,0.881729438854465,178.252067333333
137,"19095",2011,0.821939036302957,-104.952632666667
137,"19095",2012,0.938541207771434,-250.470532666667
137,"19095",2013,1,-18.6237426666667
137,"19095",2014,0.894641109199224,196.118567333333
137,"19095",2015,0.956953560325272,99.0736673333333
137,"19095",2016,0.899302234274928,59.9724673333333
137,"19095",2017,0.971394717323601,-183.476832666667
137,"19095",2018,0.851338528765888,-47.7706326666666
138,"19097",2004,0.48932829472873,-112.34348
138,"19097",2005,0.422031510722276,-270.92048
138,"19097",2006,0.59964531028165,-3.99068
138,"19097",2007,0.685898641310804,17.20172
138,"19097",2008,1,161.34892
138,"19097",2009,1,112.17282
138,"19097",2010,0.862340524461794,243.79732
138,"19097",2011,0.765257329641265,41.41142
138,"19097",2012,0.820101865181744,-314.12508
138,"19097",2013,0.970354636116962,-3.20877999999993
138,"19097",2014,0.838651789593452,58.8640200000001
138,"19097",2015,0.935193023250455,-2.92318
138,"19097",2016,0.837944786668584,57.87672
138,"19097",2017,0.938421652772375,-9.09717999999998
138,"19097",2018,0.803951356916698,23.93592
139,"19099",2004,0.658150046713387,-10.66186
139,"19099",2005,0.614723564885891,-61.97256
139,"19099",2006,0.768047344873512,-108.58476
139,"19099",2007,0.936054654626435,-2.97246000000007
139,"19099",2008,1,166.89694
139,"19099",2009,1,34.7785399999999
139,"19099",2010,0.90090961878597,459.57614
139,"19099",2011,0.979590865334646,-78.5638600000001
139,"19099",2012,0.891860405919461,-280.57756
139,"19099",2013,0.97011601853011,-6.20816000000002
139,"19099",2014,0.964185846277829,111.36944
139,"19099",2015,0.872804955032717,84.1566399999999
139,"19099",2016,0.874134325101418,-60.14646
139,"19099",2017,0.736674087155206,-193.39466
139,"19099",2018,0.811252582730782,-53.6953600000001
140,"19101",2004,0.728239074513627,-57.18496
140,"19101",2005,0.882182429920048,-215.13456
140,"19101",2006,0.689696267582123,-122.94556
140,"19101",2007,0.656903132333424,152.05474
140,"19101",2008,1,149.38504
140,"19101",2009,1,193.47344
140,"19101",2010,0.746112631657323,438.97674
140,"19101",2011,0.843109620639866,-45.57156
140,"19101",2012,0.931845941971956,-213.61876
140,"19101",2013,0.920864423186395,2.07003999999995
140,"19101",2014,1,53.70344
140,"19101",2015,0.921645231374139,38.61214
140,"19101",2016,1,2.75713999999994
140,"19101",2017,1,-264.46416
140,"19101",2018,0.787733663175718,-112.11316
141,"19103",2004,0.605403975312041,-11.890372
141,"19103",2005,0.536873590424012,-277.047672
141,"19103",2006,0.711514081633084,-140.979472
141,"19103",2007,0.98757459403904,130.822328
141,"19103",2008,1,277.065528
141,"19103",2009,1,221.253828
141,"19103",2010,0.885072095143734,201.486828
141,"19103",2011,0.827054086656904,-83.372072
141,"19103",2012,1,-269.954772
141,"19103",2013,1,10.8982080000001
141,"19103",2014,0.898429355135296,71.324028
141,"19103",2015,0.957147744226128,-38.490472
141,"19103",2016,0.927348605912662,78.8790280000001
141,"19103",2017,0.96999172594479,-124.670272
141,"19103",2018,0.859734792906223,-45.324672
142,"19105",2004,0.517086228777483,-16.4076666666667
142,"19105",2005,0.441452388425205,-282.921366666667
142,"19105",2006,0.605678806595191,-51.1162666666667
142,"19105",2007,0.814353375927992,8.39403333333325
142,"19105",2008,1,297.550833333333
142,"19105",2009,1,108.214733333333
142,"19105",2010,0.829761384538964,174.378633333333
142,"19105",2011,0.764804786882997,-24.8008666666667
142,"19105",2012,0.834505706826191,-276.883166666667
142,"19105",2013,0.931921000708558,30.0599333333333
142,"19105",2014,0.815637080769162,105.110133333333
142,"19105",2015,0.889703717267243,-79.0451666666667
142,"19105",2016,0.829342017457117,-2.81386666666674
142,"19105",2017,0.913411222005524,-22.2058666666667
142,"19105",2018,0.816832019933279,32.4859333333334
143,"19107",2004,0.710708876081827,-92.76338
143,"19107",2005,0.864322569030503,-238.09428
143,"19107",2006,0.657703637863995,-165.28108
143,"19107",2007,0.803680121800315,124.90822
143,"19107",2008,1,179.14602
143,"19107",2009,1,204.32462
143,"19107",2010,0.731880827865214,423.14742
143,"19107",2011,0.844794753413007,-80.68968
143,"19107",2012,0.956564145898721,-224.73178
143,"19107",2013,0.915359418318425,-16.29628
143,"19107",2014,1,167.95882
143,"19107",2015,0.924750132604373,59.10322
143,"19107",2016,0.990473451145778,-12.76408
143,"19107",2017,1,-256.00818
143,"19107",2018,0.782896545751805,-71.95958
144,"19109",2004,0.729471369177479,-26.5549066666667
144,"19109",2005,0.656658812932725,72.4342933333332
144,"19109",2006,0.770651590728162,-76.5281066666667
144,"19109",2007,0.80083284660938,45.6880933333333
144,"19109",2008,1,-21.7227066666667
144,"19109",2009,1,-123.142606666667
144,"19109",2010,0.985777058769576,36.8597933333333
144,"19109",2011,0.903494225240946,-6.04370666666671
144,"19109",2012,0.925464973884798,-187.552306666667
144,"19109",2013,1,48.9582933333332
144,"19109",2014,0.865198959831336,102.768693333333
144,"19109",2015,0.909103403044098,86.9703933333333
144,"19109",2016,0.830216140774526,-27.5531066666667
144,"19109",2017,0.741440378102391,-73.2007066666667
144,"19109",2018,0.866201776775076,148.618593333333
145,"19111",2004,0.723407354814262,-29.9188866666666
145,"19111",2005,0.884502838090293,-204.868586666667
145,"19111",2006,0.67443534538825,-179.064686666667
145,"19111",2007,0.988853018277951,28.5385133333333
145,"19111",2008,1,25.5472133333334
145,"19111",2009,1,244.104513333333
145,"19111",2010,0.738010434035391,470.246513333333
145,"19111",2011,0.842019997053093,30.3885133333333
145,"19111",2012,1,-139.954886666667
145,"19111",2013,0.931078642461776,32.6386133333334
145,"19111",2014,1,-9.80588666666665
145,"19111",2015,0.928125085283686,164.750713333333
145,"19111",2016,1,-67.9270866666666
145,"19111",2017,1,-174.747886666667
145,"19111",2018,0.782381538507175,-189.926686666667
146,"19113",2004,0.610767967067249,-17.7050466666667
146,"19113",2005,0.527875201445263,-223.483146666667
146,"19113",2006,0.715847164348786,-110.576346666667
146,"19113",2007,0.865380791684643,3.32905333333338
146,"19113",2008,1,281.257453333333
146,"19113",2009,1,180.302653333333
146,"19113",2010,0.87563602527085,133.200553333333
146,"19113",2011,0.806443420013338,-44.8360466666667
146,"19113",2012,0.917124233419072,-295.923546666667
146,"19113",2013,0.988258239153791,72.3597533333334
146,"19113",2014,0.870028973763115,29.9268533333334
146,"19113",2015,0.943449874762759,-3.52764666666667
146,"19113",2016,0.887644941520104,24.3573533333333
146,"19113",2017,0.95431945134147,-45.5960466666667
146,"19113",2018,0.847780185495769,16.9141533333334
147,"19115",2004,0.722426012159621,-60.3171533333334
147,"19115",2005,0.86372108346402,-244.381353333333
147,"19115",2006,0.661288795784663,-139.277353333333
147,"19115",2007,0.766055377655195,160.701746666667
147,"19115",2008,0.983754376872741,116.290146666667
147,"19115",2009,1,248.491246666667
147,"19115",2010,0.73784873477384,278.700246666667
147,"19115",2011,0.833745448372096,-90.3963533333334
147,"19115",2012,0.907158437876197,-143.157153333333
147,"19115",2013,0.906353062835021,-57.7233533333333
147,"19115",2014,1,3.67684666666662
147,"19115",2015,0.912006177298466,29.6115466666666
147,"19115",2016,0.984343131546777,118.118346666667
147,"19115",2017,1,-130.258753333333
147,"19115",2018,0.78336964148563,-90.0786533333334
148,"19117",2004,0.985854203753075,36.9904333333333
148,"19117",2005,0.878083339246852,-164.711366666667
148,"19117",2006,1,-132.199966666667
148,"19117",2007,0.856620437540654,130.997233333333
148,"19117",2008,1,185.948233333333
148,"19117",2009,1,64.3707333333333
148,"19117",2010,1,381.844733333333
148,"19117",2011,1,55.5887333333334
148,"19117",2012,1,-300.231166666667
148,"19117",2013,1,-59.0470666666666
148,"19117",2014,1,163.548233333333
148,"19117",2015,1,116.388033333333
148,"19117",2016,0.889991129802048,-119.102866666667
148,"19117",2017,1,-173.024166666667
148,"19117",2018,0.820228647891342,-187.359766666667
149,"19119",2004,0.797124785744296,-17.893634
149,"19119",2005,0.671889538359351,32.295766
149,"19119",2006,0.86272785219944,-56.189024
149,"19119",2007,0.958992413453893,-117.620934
149,"19119",2008,1,0.520965999999987
149,"19119",2009,1,-121.703834
149,"19119",2010,0.933637386890947,137.814166
149,"19119",2011,0.905222511103013,-34.395034
149,"19119",2012,1,-104.740634
149,"19119",2013,0.97777952302675,37.4314659999999
149,"19119",2014,1,111.833866
149,"19119",2015,0.902496468544395,6.41156599999999
149,"19119",2016,0.899207453233505,-33.153934
149,"19119",2017,0.959936157240964,-69.7286340000001
149,"19119",2018,0.735896710736764,229.117866
150,"19121",2004,0.962134115307534,5.04920733333336
150,"19121",2005,0.841371078178683,-129.783592666667
150,"19121",2006,1,-103.403392666667
150,"19121",2007,1,87.8330073333334
150,"19121",2008,1,189.242407333333
150,"19121",2009,1,1.87690733333341
150,"19121",2010,1,298.307307333333
150,"19121",2011,1,197.287207333333
150,"19121",2012,1,-273.981392666667
150,"19121",2013,1,-134.990602666667
150,"19121",2014,0.975200577017493,175.886207333333
150,"19121",2015,1,78.4420073333333
150,"19121",2016,0.875705616738249,-86.4754926666666
150,"19121",2017,1,-181.373692666667
150,"19121",2018,0.796755214925174,-123.916092666667
151,"19123",2004,0.70395956390196,-48.5065933333334
151,"19123",2005,0.866810646473507,-180.610293333333
151,"19123",2006,0.642503710362019,-126.794693333333
151,"19123",2007,0.772566721331884,110.047906666667
151,"19123",2008,1,143.856506666667
151,"19123",2009,1,134.526406666667
151,"19123",2010,0.718808825015055,552.408506666667
151,"19123",2011,0.826253045336032,-10.2596933333333
151,"19123",2012,1,-247.740993333333
151,"19123",2013,0.908533591573466,-58.5417933333333
151,"19123",2014,1,190.615406666667
151,"19123",2015,0.915492830556511,34.7855066666666
151,"19123",2016,0.975133810829938,-77.2348933333334
151,"19123",2017,1,-270.253193333333
151,"19123",2018,0.76801071772713,-146.298093333333
152,"19125",2004,0.949474854685398,-14.72754
152,"19125",2005,0.846107206620318,-149.17454
152,"19125",2006,1,-114.89164
152,"19125",2007,1,99.6616600000001
152,"19125",2008,1,161.76186
152,"19125",2009,1,65.24846
152,"19125",2010,1,522.02646
152,"19125",2011,1,95.54266
152,"19125",2012,1,-317.66974
152,"19125",2013,1,-116.53714
152,"19125",2014,0.93772665638896,134.74366
152,"19125",2015,1,101.98536
152,"19125",2016,0.861632812986014,-61.8107399999999
152,"19125",2017,1,-225.71594
152,"19125",2018,0.789067968954284,-180.44284
153,"19127",2004,0.646724751486593,-68.7988066666667
153,"19127",2005,0.621209717801797,-38.5617066666666
153,"19127",2006,0.768556836690897,-147.185206666667
153,"19127",2007,0.872510519861622,3.19179333333341
153,"19127",2008,1,295.800093333333
153,"19127",2009,1,16.6591933333333
153,"19127",2010,0.911293940094875,174.943493333333
153,"19127",2011,0.990528474581009,-174.047206666667
153,"19127",2012,0.888648300518205,-309.758806666667
153,"19127",2013,0.960594657717976,83.5643933333333
153,"19127",2014,0.968281293675667,181.002293333333
153,"19127",2015,0.876156820305736,155.292193333333
153,"19127",2016,0.87715362759384,-31.0163066666667
153,"19127",2017,0.751749939646226,-180.690906666667
153,"19127",2018,0.807613949540065,39.6054933333334
154,"19129",2004,0.610918070519677,-70.8189866666667
154,"19129",2005,0.65299238485638,-134.581286666667
154,"19129",2006,0.771985004781418,-101.089786666667
154,"19129",2007,0.844803230071386,81.7182133333333
154,"19129",2008,0.867584391476343,164.744913333333
154,"19129",2009,0.995079720942558,-72.7345866666666
154,"19129",2010,0.713216970713627,92.6305133333333
154,"19129",2011,0.770631101138065,71.9996133333334
154,"19129",2012,0.816528383208266,-266.539586666667
154,"19129",2013,1,-83.7656866666666
154,"19129",2014,1,169.989413333333
154,"19129",2015,1,117.348413333333
154,"19129",2016,0.934070497733714,101.907013333333
154,"19129",2017,0.766208722294414,-44.7225866666666
154,"19129",2018,0.922134793123515,-26.0855866666667
155,"19131",2004,0.719281158601704,116.78628
155,"19131",2005,0.654287336571625,-21.3221199999999
155,"19131",2006,0.749448014867184,-124.69142
155,"19131",2007,0.813481202046763,-22.58102
155,"19131",2008,1,113.54178
155,"19131",2009,1,-154.72012
155,"19131",2010,0.953642266912355,-42.51752
155,"19131",2011,0.891181952391352,-108.70812
155,"19131",2012,0.961345784378653,-241.24292
155,"19131",2013,1,271.87478
155,"19131",2014,0.859251435277763,21.50868
155,"19131",2015,0.925895823221366,82.3991800000001
155,"19131",2016,0.835471609162544,94.00588
155,"19131",2017,0.741505278451103,-83.7885199999999
155,"19131",2018,0.841517205960672,99.45518
156,"19133",2004,0.726695986099116,-162.236446666667
156,"19133",2005,0.591987161631583,-38.7497466666667
156,"19133",2006,0.725915924294916,-159.278146666667
156,"19133",2007,0.932159678422264,77.4481533333333
156,"19133",2008,1,7.73785333333331
156,"19133",2009,1,-41.5790466666667
156,"19133",2010,0.823584996478749,93.1621533333333
156,"19133",2011,0.826934908662615,-21.1359466666667
156,"19133",2012,0.861500728276533,-122.157046666667
156,"19133",2013,1,-53.4822466666667
156,"19133",2014,0.990924907585896,266.611053333333
156,"19133",2015,0.99754874980807,103.700453333333
156,"19133",2016,1,-10.3324466666667
156,"19133",2017,0.935593024425633,19.8350533333333
156,"19133",2018,0.866589182020679,40.4563533333334
157,"19135",2004,0.958928310760333,23.90792
157,"19135",2005,0.871204016738757,-169.39128
157,"19135",2006,1,-154.89688
157,"19135",2007,1,114.97802
157,"19135",2008,1,212.31652
157,"19135",2009,1,73.86232
157,"19135",2010,1,533.65182
157,"19135",2011,1,26.48182
157,"19135",2012,1,-307.15138
157,"19135",2013,1,-40.10698
157,"19135",2014,0.999291787643472,87.89302
157,"19135",2015,1,120.00522
157,"19135",2016,0.88696973780266,-125.30288
157,"19135",2017,1,-185.88928
157,"19135",2018,0.813926540360698,-210.35798
158,"19137",2004,0.612724634911463,-43.8644466666666
158,"19137",2005,0.656107776036052,-135.849446666667
158,"19137",2006,0.770719048801986,-107.561646666667
158,"19137",2007,0.833991954346771,110.684653333333
158,"19137",2008,0.856894221248317,155.976553333333
158,"19137",2009,0.992934538139585,-77.0310466666666
158,"19137",2010,0.718595993899404,175.658253333333
158,"19137",2011,0.815184563654402,38.3252533333334
158,"19137",2012,0.960149220808274,-164.347446666667
158,"19137",2013,1,-149.661946666667
158,"19137",2014,1,113.458953333333
158,"19137",2015,1,109.573253333333
158,"19137",2016,0.940349414058085,159.459953333333
158,"19137",2017,0.758291764081025,-103.029846666667
158,"19137",2018,0.90719649388337,-81.7910466666666
159,"19139",2004,0.607558029640257,-61.4962793333334
159,"19139",2005,0.526499538551739,-294.016779333333
159,"19139",2006,0.704941291006061,-112.511379333333
159,"19139",2007,0.832360330748541,93.5652206666666
159,"19139",2008,1,150.603320666667
159,"19139",2009,1,208.740220666667
159,"19139",2010,0.876253293798984,229.153120666667
159,"19139",2011,0.825283311857281,-153.889779333333
159,"19139",2012,0.900244271348726,-133.129579333333
159,"19139",2013,1,6.85771066666666
159,"19139",2014,0.872905828547499,65.8269206666666
159,"19139",2015,0.950184866752937,46.0636206666666
159,"19139",2016,0.888839892622792,57.6109206666666
159,"19139",2017,0.95984574039672,-42.9683793333334
159,"19139",2018,0.854361618813685,-60.4088793333334
160,"19141",2004,0.810592603820067,-103.544236
160,"19141",2005,0.687352198897397,-70.3024360000001
160,"19141",2006,0.88091822928044,-75.869396
160,"19141",2007,1,-71.195036
160,"19141",2008,1,-37.854836
160,"19141",2009,1,-144.966436
160,"19141",2010,0.931051223723578,227.571464
160,"19141",2011,0.911316329839769,36.193364
160,"19141",2012,0.882418923948494,-111.320336
160,"19141",2013,1,42.234764
160,"19141",2014,1,97.899064
160,"19141",2015,0.91304107984069,-16.841436
160,"19141",2016,0.892660487152146,17.224364
160,"19141",2017,0.960506224105804,-29.991336
160,"19141",2018,0.767699152103168,240.762464
161,"19143",2004,0.808596946659383,-64.16578
161,"19143",2005,0.69355876224639,-1.34118000000001
161,"19143",2006,0.885217033765808,-43.92318
161,"19143",2007,1,-38.5879800000001
161,"19143",2008,1,-12.5236800000001
161,"19143",2009,1,-121.30178
161,"19143",2010,0.926768430342431,130.47132
161,"19143",2011,0.894761439800332,28.9110199999999
161,"19143",2012,0.98715531204998,-76.7906800000001
161,"19143",2013,0.991026426331247,-39.7974800000001
161,"19143",2014,1,13.23132
161,"19143",2015,0.941070714447568,-40.10758
161,"19143",2016,0.896244155683403,45.27352
161,"19143",2017,0.95745129733519,-38.9319800000001
161,"19143",2018,0.781068887677732,259.58412
162,"19145",2004,0.616733449121135,2.9063799999999
162,"19145",2005,0.664090499613726,-41.78542
162,"19145",2006,0.776371461079132,-82.90472
162,"19145",2007,0.864949822237846,85.0823799999999
162,"19145",2008,0.870020125317673,91.3279799999999
162,"19145",2009,1,-90.9520200000001
162,"19145",2010,0.726536714463964,25.8699799999999
162,"19145",2011,0.793561060462115,50.50608
162,"19145",2012,0.97878606110865,-145.11622
162,"19145",2013,1,-106.54522
162,"19145",2014,1,73.77698
162,"19145",2015,1,220.38478
162,"19145",2016,0.938621463205024,166.26598
162,"19145",2017,0.759389126276082,-97.52272
162,"19145",2018,0.907842389829153,-151.29422
163,"19147",2004,0.777956286549663,-96.8040133333333
163,"19147",2005,0.65574611944094,-34.2025133333333
163,"19147",2006,0.844179030989333,-142.046313333333
163,"19147",2007,1,6.63098666666667
163,"19147",2008,1,-19.8583133333333
163,"19147",2009,1,-172.396513333333
163,"19147",2010,0.902643534136604,153.551786666667
163,"19147",2011,0.881618549016193,29.3318866666667
163,"19147",2012,1,-128.842913333333
163,"19147",2013,0.98187961579812,23.3604866666667
163,"19147",2014,0.991796427402499,233.217386666667
163,"19147",2015,0.913902113034441,40.4159866666666
163,"19147",2016,0.883805362342366,-45.1078133333333
163,"19147",2017,0.932374884050153,-68.8045133333333
163,"19147",2018,0.757955237049049,221.554386666667
164,"19149",2004,0.796793662658828,-25.8886245333333
164,"19149",2005,0.677884712896684,-59.3814245333334
164,"19149",2006,0.873638203489155,-79.6123945333334
164,"19149",2007,1,-22.6625865333334
164,"19149",2008,1,0.0320754666666971
164,"19149",2009,1,-7.30112453333334
164,"19149",2010,0.943344656188625,140.093275466667
164,"19149",2011,0.922517279850683,56.5129754666667
164,"19149",2012,1,-175.291924533333
164,"19149",2013,1,45.7071754666666
164,"19149",2014,1,52.7961754666667
164,"19149",2015,0.907628523222911,45.8303754666666
164,"19149",2016,0.869560325488628,20.9585754666666
164,"19149",2017,0.947875778377049,-48.1332245333333
164,"19149",2018,0.77315709961943,56.3406754666667
165,"19151",2004,0.80200315049334,-96.7050066666667
165,"19151",2005,0.67614336663703,-23.1167066666667
165,"19151",2006,0.873642923635399,-192.371306666667
165,"19151",2007,1,90.4630933333333
165,"19151",2008,1,22.0373933333333
165,"19151",2009,1,-159.656006666667
165,"19151",2010,0.920335331624997,248.084493333333
165,"19151",2011,0.905128785269388,-56.2449066666667
165,"19151",2012,0.938019215269895,-160.788006666667
165,"19151",2013,1,-5.71960666666666
165,"19151",2014,1,179.462793333333
165,"19151",2015,0.925626193100363,119.333293333333
165,"19151",2016,0.887678667929663,-60.8746066666667
165,"19151",2017,0.950590629163571,-122.145606666667
165,"19151",2018,0.78059259610326,218.240693333333
166,"19153",2004,0.624468834639086,-23.90272
166,"19153",2005,0.595465448772129,-68.41282
166,"19153",2006,0.75262533149244,-186.26612
166,"19153",2007,1,-10.1015200000001
166,"19153",2008,1,192.26478
166,"19153",2009,1,-21.6069199999999
166,"19153",2010,0.881836777643764,489.90858
166,"19153",2011,0.979327178470788,-79.72792
166,"19153",2012,0.979669753773037,-288.07322
166,"19153",2013,0.96518919799188,-78.25112
166,"19153",2014,0.950985571481735,136.79198
166,"19153",2015,0.875089846494867,56.4220799999999
166,"19153",2016,0.87667188389147,37.9986799999999
166,"19153",2017,0.741639420431158,-154.48382
166,"19153",2018,0.796716982011392,-2.55992000000003
167,"19155",2004,0.602289826167182,-70.0467614666667
167,"19155",2005,0.643903448322648,-142.604061466667
167,"19155",2006,0.761547289281956,-108.179961466667
167,"19155",2007,0.932492248130651,96.3075385333333
167,"19155",2008,0.838834911812198,112.106638533333
167,"19155",2009,0.969387555359775,-12.7815614666667
167,"19155",2010,0.716426149412394,202.069838533333
167,"19155",2011,0.750715292194684,29.7906385333333
167,"19155",2012,0.942128626984238,-234.608839466667
167,"19155",2013,1,-63.5896614666667
167,"19155",2014,1,174.058338533333
167,"19155",2015,1,26.0934385333333
167,"19155",2016,0.902787611557792,38.4034385333333
167,"19155",2017,0.732895191684703,-131.497161466667
167,"19155",2018,0.896702409899759,84.4781385333333
168,"19157",2004,0.657826954691823,-80.4684199999999
168,"19157",2005,0.638666215708299,-178.18982
168,"19157",2006,0.771245675023298,-148.65592
168,"19157",2007,0.816797804282935,51.08558
168,"19157",2008,1,217.47748
168,"19157",2009,1,93.2388800000001
168,"19157",2010,0.910223095024968,360.49858
168,"19157",2011,0.985897727600574,-129.44452
168,"19157",2012,0.886001161757979,-284.15042
168,"19157",2013,0.970267483233277,62.9327800000001
168,"19157",2014,0.973967480618364,197.34658
168,"19157",2015,0.874453927301549,135.33838
168,"19157",2016,0.881023921441519,-49.8362199999999
168,"19157",2017,0.733527946875624,-170.09662
168,"19157",2018,0.797740515375762,-77.07632
169,"19159",2004,0.974134301373895,-43.1908133333333
169,"19159",2005,0.884822191280127,-106.667313333333
169,"19159",2006,1,-57.8550133333333
169,"19159",2007,1,103.976386666667
169,"19159",2008,1,213.006786666667
169,"19159",2009,1,28.6704866666668
169,"19159",2010,1,178.514186666667
169,"19159",2011,1,20.5024866666666
169,"19159",2012,1,-219.272013333333
169,"19159",2013,1,-145.512413333333
169,"19159",2014,1,173.109086666667
169,"19159",2015,1,185.380686666667
169,"19159",2016,0.887172201552543,-14.7783133333334
169,"19159",2017,1,-158.290013333333
169,"19159",2018,0.80723933793704,-157.594213333333
170,"19161",2004,0.725295461307831,-72.3903066666667
170,"19161",2005,0.604475793642576,-38.2049066666667
170,"19161",2006,0.720485729850434,-183.194906666667
170,"19161",2007,0.956598002335407,120.716493333333
170,"19161",2008,1,80.1403933333333
170,"19161",2009,1,-47.7800066666667
170,"19161",2010,0.815899748139525,182.300893333333
170,"19161",2011,0.857224763322801,-146.611906666667
170,"19161",2012,0.995793795791507,-167.327706666667
170,"19161",2013,1,-67.8578066666667
170,"19161",2014,0.996921647309633,165.993293333333
170,"19161",2015,0.992461941769694,187.770793333333
170,"19161",2016,1,-11.1273066666668
170,"19161",2017,0.932806309841902,-75.4227066666667
170,"19161",2018,0.867203465250836,72.9956933333333
171,"19163",2004,0.559793565437528,-1.9269066666667
171,"19163",2005,0.466558366057808,-340.743406666667
171,"19163",2006,0.674630811547721,-61.7052066666666
171,"19163",2007,0.947806569171902,89.0683933333333
171,"19163",2008,1,15.9242933333334
171,"19163",2009,1,196.235693333333
171,"19163",2010,0.849421434069321,181.190493333333
171,"19163",2011,0.78424572414549,-102.648806666667
171,"19163",2012,0.900973082221892,-167.653106666667
171,"19163",2013,0.973540762677101,62.7202933333333
171,"19163",2014,0.866082548871329,47.8038933333333
171,"19163",2015,0.922776760864051,85.2368933333333
171,"19163",2016,0.883267971551826,148.902693333333
171,"19163",2017,0.936062379911669,-39.1737066666666
171,"19163",2018,0.834970508366822,-113.231506666667
172,"19165",2004,0.746062623579927,-127.5877592
172,"19165",2005,0.610158657454214,-151.1464592
172,"19165",2006,0.735154042282319,-92.3327592000001
172,"19165",2007,0.945633539941411,106.7121408
172,"19165",2008,1,45.1505407999999
172,"19165",2009,1,-18.6572592000001
172,"19165",2010,0.820805727387711,183.1421408
172,"19165",2011,0.859779289260743,19.3132408
172,"19165",2012,0.99060865630825,-246.3527712
172,"19165",2013,1,-95.9558592000001
172,"19165",2014,0.998557828033008,233.6657408
172,"19165",2015,0.9826744104546,143.0953408
172,"19165",2016,1,-7.32555920000004
172,"19165",2017,0.944643377217776,-43.6337592000001
172,"19165",2018,0.86368316517634,51.9130408
173,"19167",2004,0.747710860459944,-60.2741030666667
173,"19167",2005,0.643890095683058,-22.2405030666666
173,"19167",2006,0.828231772936638,-82.5148930666667
173,"19167",2007,1,-69.2652670666666
173,"19167",2008,1,-45.7599030666667
173,"19167",2009,1,-54.3470030666667
173,"19167",2010,0.883982365910537,192.569096933333
173,"19167",2011,0.873868251546152,-54.0106030666666
173,"19167",2012,1,-128.192903066667
173,"19167",2013,0.99198722421699,94.4626969333333
173,"19167",2014,1,75.8780969333333
173,"19167",2015,0.962937962736818,5.82879693333336
