"county.ind","state.county","yr","wk","diffGDD"
172,"19165",2015,"16",-51.4774
172,"19165",2015,"17",-58.9773333333333
172,"19165",2015,"18",-63.3224
172,"19165",2015,"19",-82.6637333333334
172,"19165",2015,"20",-82.1422
172,"19165",2015,"21",-93.1977333333334
172,"19165",2015,"22",-74.8969333333333
172,"19165",2015,"23",-79.5688666666666
172,"19165",2015,"24",-79.3426000000001
172,"19165",2016,"16",4.46960000000001
172,"19165",2016,"17",41.3906666666667
172,"19165",2016,"18",46.2746
172,"19165",2016,"19",32.4952666666666
172,"19165",2016,"20",30.8648000000001
172,"19165",2016,"21",16.1152666666667
172,"19165",2016,"22",36.8380666666667
172,"19165",2016,"23",31.0211333333334
172,"19165",2016,"24",36.6933999999999
172,"19165",2017,"16",29.5196
172,"19165",2017,"17",31.9986666666667
172,"19165",2017,"18",11.3475999999999
172,"19165",2017,"19",15.8402666666666
172,"19165",2017,"20",21.2398000000001
172,"19165",2017,"21",61.8192666666666
172,"19165",2017,"22",59.0120666666667
172,"19165",2017,"23",38.8051333333334
172,"19165",2017,"24",22.9233999999999
172,"19165",2018,"16",138.4526
172,"19165",2018,"17",129.872666666667
172,"19165",2018,"18",155.1776
172,"19165",2018,"19",156.336266666667
172,"19165",2018,"20",181.4958
172,"19165",2018,"21",162.974266666667
172,"19165",2018,"22",140.908066666667
172,"19165",2018,"23",127.677133333333
172,"19165",2018,"24",129.1234
173,"19167",2004,"16",-39.8436666666667
173,"19167",2004,"17",-76.118
173,"19167",2004,"18",-97.7610666666667
173,"19167",2004,"19",-114.223466666667
173,"19167",2004,"20",-120.986933333333
173,"19167",2004,"21",-131.6288
173,"19167",2004,"22",-154.863733333333
173,"19167",2004,"23",-158.8508
173,"19167",2004,"24",-181.376466666667
173,"19167",2005,"16",-37.7006666666667
173,"19167",2005,"17",0.353000000000009
173,"19167",2005,"18",8.68793333333332
173,"19167",2005,"19",2.25153333333344
173,"19167",2005,"20",14.3970666666667
173,"19167",2005,"21",19.9832
173,"19167",2005,"22",16.7652666666667
173,"19167",2005,"23",22.8992000000001
173,"19167",2005,"24",40.7635333333334
173,"19167",2006,"16",62.7593333333333
173,"19167",2006,"17",53.674
173,"19167",2006,"18",48.2289333333333
173,"19167",2006,"19",48.6735333333334
173,"19167",2006,"20",48.5520666666666
173,"19167",2006,"21",57.8262000000001
173,"19167",2006,"22",79.7942666666667
173,"19167",2006,"23",95.5432
173,"19167",2006,"24",100.893533333333
173,"19167",2007,"16",53.8173333333333
173,"19167",2007,"17",57.534
173,"19167",2007,"18",60.7309333333333
173,"19167",2007,"19",79.8895333333334
173,"19167",2007,"20",65.5820666666666
173,"19167",2007,"21",61.0352
173,"19167",2007,"22",91.6472666666666
173,"19167",2007,"23",97.4132
173,"19167",2007,"24",113.833533333333
173,"19167",2008,"16",-58.3886666666667
173,"19167",2008,"17",-67.469
173,"19167",2008,"18",-76.7950666666667
173,"19167",2008,"19",-76.8184666666666
173,"19167",2008,"20",-79.3169333333334
173,"19167",2008,"21",-82.5068
173,"19167",2008,"22",-86.8717333333334
173,"19167",2008,"23",-75.0808
173,"19167",2008,"24",-76.3434666666667
173,"19167",2009,"16",-66.3686666666667
173,"19167",2009,"17",-52.422
173,"19167",2009,"18",-51.9190666666667
173,"19167",2009,"19",-65.8964666666666
173,"19167",2009,"20",-80.1969333333334
173,"19167",2009,"21",-122.8118
173,"19167",2009,"22",-140.666733333333
173,"19167",2009,"23",-158.9738
173,"19167",2009,"24",-158.800466666667
173,"19167",2010,"16",-16.4776666666667
173,"19167",2010,"17",-12.901
173,"19167",2010,"18",-9.60006666666669
173,"19167",2010,"19",-8.02646666666658
173,"19167",2010,"20",-12.9429333333334
173,"19167",2010,"21",-7.51179999999999
173,"19167",2010,"22",-4.45173333333344
173,"19167",2010,"23",0.230199999999968
173,"19167",2010,"24",25.7435333333334
173,"19167",2011,"16",-20.3956666666667
173,"19167",2011,"17",-38.709
173,"19167",2011,"18",-40.4070666666667
173,"19167",2011,"19",-33.0044666666666
173,"19167",2011,"20",-21.4249333333333
173,"19167",2011,"21",7.11120000000005
173,"19167",2011,"22",28.0932666666666
173,"19167",2011,"23",44.2392
173,"19167",2011,"24",43.1735333333334
173,"19167",2012,"16",57.5583333333333
173,"19167",2012,"17",64.637
173,"19167",2012,"18",91.7109333333333
173,"19167",2012,"19",122.040533333333
173,"19167",2012,"20",130.607066666667
173,"19167",2012,"21",147.6462
173,"19167",2012,"22",165.425266666667
173,"19167",2012,"23",192.7832
173,"19167",2012,"24",190.203533333333
173,"19167",2013,"16",-74.1586666666667
173,"19167",2013,"17",-64.957
173,"19167",2013,"18",-57.2180666666667
173,"19167",2013,"19",-52.2994666666666
173,"19167",2013,"20",-47.1269333333333
173,"19167",2013,"21",-40.9578
173,"19167",2013,"22",-67.6217333333334
173,"19167",2013,"23",-85.1938
173,"19167",2013,"24",-96.9274666666666
173,"19167",2014,"16",-10.8986666666667
173,"19167",2014,"17",-6.99000000000001
173,"19167",2014,"18",-6.2920666666667
173,"19167",2014,"19",-14.1734666666666
173,"19167",2014,"20",-34.6609333333334
173,"19167",2014,"21",-58.7507999999999
173,"19167",2014,"22",-77.1407333333334
173,"19167",2014,"23",-86.9277999999999
173,"19167",2014,"24",-102.278466666667
173,"19167",2015,"16",-29.7286666666667
173,"19167",2015,"17",-37.071
173,"19167",2015,"18",-42.6080666666667
173,"19167",2015,"19",-66.5834666666666
173,"19167",2015,"20",-61.3869333333334
173,"19167",2015,"21",-56.9168
173,"19167",2015,"22",-56.0527333333334
173,"19167",2015,"23",-64.3398
173,"19167",2015,"24",-62.4154666666667
173,"19167",2016,"16",18.2643333333333
173,"19167",2016,"17",35.276
173,"19167",2016,"18",38.7429333333333
173,"19167",2016,"19",25.4475333333334
173,"19167",2016,"20",21.0290666666666
173,"19167",2016,"21",13.6322
173,"19167",2016,"22",35.6632666666666
173,"19167",2016,"23",35.4902
173,"19167",2016,"24",45.5235333333333
173,"19167",2017,"16",43.0013333333333
173,"19167",2017,"17",37.09
173,"19167",2017,"18",16.2259333333333
173,"19167",2017,"19",29.7905333333334
173,"19167",2017,"20",34.7220666666666
173,"19167",2017,"21",66.2112000000001
173,"19167",2017,"22",64.2212666666666
173,"19167",2017,"23",49.1492000000001
173,"19167",2017,"24",25.5835333333333
173,"19167",2018,"16",118.560333333333
173,"19167",2018,"17",108.073
173,"19167",2018,"18",118.272933333333
173,"19167",2018,"19",122.932533333333
173,"19167",2018,"20",143.154066666667
173,"19167",2018,"21",127.6392
173,"19167",2018,"22",106.059266666667
173,"19167",2018,"23",91.6192
173,"19167",2018,"24",92.4235333333334
174,"19169",2004,"16",4.30753333333331
174,"19169",2004,"17",-25.2392
174,"19169",2004,"18",-49.4017333333333
174,"19169",2004,"19",-57.0062666666666
174,"19169",2004,"20",-68.4852666666666
174,"19169",2004,"21",-81.6315333333333
174,"19169",2004,"22",-103.020666666667
174,"19169",2004,"23",-108.981
174,"19169",2004,"24",-135.2402
174,"19169",2005,"16",-23.1694666666667
174,"19169",2005,"17",0.341799999999978
174,"19169",2005,"18",31.7382666666667
174,"19169",2005,"19",21.9827333333334
174,"19169",2005,"20",31.7147333333334
174,"19169",2005,"21",63.7824666666667
174,"19169",2005,"22",70.8963333333334
174,"19169",2005,"23",76.279
174,"19169",2005,"24",96.8828
174,"19169",2006,"16",5.37753333333336
174,"19169",2006,"17",6.33679999999998
174,"19169",2006,"18",-1.29673333333329
174,"19169",2006,"19",-7.35626666666667
174,"19169",2006,"20",-6.18926666666664
174,"19169",2006,"21",-4.24153333333334
174,"19169",2006,"22",10.4533333333334
174,"19169",2006,"23",27.818
174,"19169",2006,"24",33.0227999999998
174,"19169",2007,"16",37.4175333333333
174,"19169",2007,"17",32.7838
174,"19169",2007,"18",28.0462666666667
174,"19169",2007,"19",42.2887333333333
174,"19169",2007,"20",32.0737333333334
174,"19169",2007,"21",37.6684666666666
174,"19169",2007,"22",44.3403333333333
174,"19169",2007,"23",45.3489999999999
174,"19169",2007,"24",72.6328
174,"19169",2008,"16",-58.8914666666666
174,"19169",2008,"17",-72.6972
174,"19169",2008,"18",-79.1917333333333
174,"19169",2008,"19",-83.0412666666667
174,"19169",2008,"20",-86.1332666666666
174,"19169",2008,"21",-89.6005333333334
174,"19169",2008,"22",-98.6616666666666
174,"19169",2008,"23",-89.02
174,"19169",2008,"24",-98.4502000000001
174,"19169",2009,"16",-65.4084666666666
174,"19169",2009,"17",-48.7632
174,"19169",2009,"18",-45.8507333333333
174,"19169",2009,"19",-59.8332666666666
174,"19169",2009,"20",-73.7682666666666
174,"19169",2009,"21",-117.591533333333
174,"19169",2009,"22",-131.115666666667
174,"19169",2009,"23",-147.343
174,"19169",2009,"24",-147.0442
174,"19169",2010,"16",-10.7894666666667
174,"19169",2010,"17",-8.26819999999998
174,"19169",2010,"18",-10.6687333333333
174,"19169",2010,"19",-6.6962666666667
174,"19169",2010,"20",2.76373333333333
174,"19169",2010,"21",-1.51753333333329
174,"19169",2010,"22",7.47733333333338
174,"19169",2010,"23",13.622
174,"19169",2010,"24",47.3828
174,"19169",2011,"16",-1.51346666666666
174,"19169",2011,"17",-16.4542
174,"19169",2011,"18",-21.2347333333333
174,"19169",2011,"19",-2.76726666666661
174,"19169",2011,"20",2.5877333333334
174,"19169",2011,"21",27.5504666666667
174,"19169",2011,"22",53.9803333333333
174,"19169",2011,"23",77.684
174,"19169",2011,"24",74.0728
174,"19169",2012,"16",40.8665333333333
174,"19169",2012,"17",47.4578
174,"19169",2012,"18",60.0082666666667
174,"19169",2012,"19",106.085733333333
174,"19169",2012,"20",109.903733333333
174,"19169",2012,"21",127.078466666667
174,"19169",2012,"22",150.045333333333
174,"19169",2012,"23",177.996
174,"19169",2012,"24",166.8428
174,"19169",2013,"16",-55.1394666666666
174,"19169",2013,"17",-46.1232
174,"19169",2013,"18",-43.2677333333333
174,"19169",2013,"19",-40.0332666666667
174,"19169",2013,"20",-39.2382666666666
174,"19169",2013,"21",-26.1655333333333
174,"19169",2013,"22",-51.2626666666666
174,"19169",2013,"23",-66.985
174,"19169",2013,"24",-75.4932
174,"19169",2014,"16",-19.5894666666667
174,"19169",2014,"17",-19.6372
174,"19169",2014,"18",-21.1097333333333
174,"19169",2014,"19",-40.1022666666667
174,"19169",2014,"20",-60.7642666666667
174,"19169",2014,"21",-85.7785333333334
174,"19169",2014,"22",-101.239666666667
174,"19169",2014,"23",-116.798
174,"19169",2014,"24",-131.9242
174,"19169",2015,"16",-32.9914666666667
174,"19169",2015,"17",-42.9012
174,"19169",2015,"18",-52.2197333333333
174,"19169",2015,"19",-74.9972666666667
174,"19169",2015,"20",-76.3952666666667
174,"19169",2015,"21",-84.9965333333333
174,"19169",2015,"22",-82.7836666666667
174,"19169",2015,"23",-89.1850000000001
174,"19169",2015,"24",-91.7032
174,"19169",2016,"16",13.0925333333333
174,"19169",2016,"17",23.6268
174,"19169",2016,"18",27.0772666666667
174,"19169",2016,"19",13.3067333333333
174,"19169",2016,"20",12.7247333333333
174,"19169",2016,"21",14.3224666666666
174,"19169",2016,"22",27.9413333333333
174,"19169",2016,"23",23.0469999999999
174,"19169",2016,"24",24.1727999999999
174,"19169",2017,"16",60.1495333333334
174,"19169",2017,"17",48.3628
174,"19169",2017,"18",30.3992666666667
174,"19169",2017,"19",38.1527333333333
174,"19169",2017,"20",41.4017333333334
174,"19169",2017,"21",54.9584666666667
174,"19169",2017,"22",53.7173333333334
174,"19169",2017,"23",35.991
174,"19169",2017,"24",20.7127999999999
174,"19169",2018,"16",106.281533333333
174,"19169",2018,"17",121.1738
174,"19169",2018,"18",146.972266666667
174,"19169",2018,"19",150.016733333333
174,"19169",2018,"20",177.803733333333
174,"19169",2018,"21",166.162466666667
174,"19169",2018,"22",149.232333333333
174,"19169",2018,"23",140.526
174,"19169",2018,"24",144.1328
175,"19171",2004,"16",-3.48826666666668
175,"19171",2004,"17",-33.7900666666666
175,"19171",2004,"18",-61.6145333333333
175,"19171",2004,"19",-65.718
175,"19171",2004,"20",-80.1810666666667
175,"19171",2004,"21",-93.9585333333333
175,"19171",2004,"22",-115.614733333333
175,"19171",2004,"23",-119.9216
175,"19171",2004,"24",-148.430733333333
175,"19171",2005,"16",-8.38626666666664
175,"19171",2005,"17",21.4379333333334
175,"19171",2005,"18",47.5824666666666
175,"19171",2005,"19",35.26
175,"19171",2005,"20",44.1009333333334
175,"19171",2005,"21",79.2624666666667
175,"19171",2005,"22",80.7082666666666
175,"19171",2005,"23",87.4974000000001
175,"19171",2005,"24",122.175266666667
175,"19171",2006,"16",-15.0242666666667
175,"19171",2006,"17",-16.3660666666667
175,"19171",2006,"18",-22.5275333333333
175,"19171",2006,"19",-21.263
175,"19171",2006,"20",-18.1700666666667
175,"19171",2006,"21",-20.1195333333334
175,"19171",2006,"22",9.59326666666664
175,"19171",2006,"23",30.1634
175,"19171",2006,"24",33.8052666666666
175,"19171",2007,"16",37.7327333333333
175,"19171",2007,"17",31.4469333333333
175,"19171",2007,"18",27.3164666666667
175,"19171",2007,"19",44.004
175,"19171",2007,"20",50.7909333333333
175,"19171",2007,"21",39.4254666666667
175,"19171",2007,"22",42.1722666666667
175,"19171",2007,"23",41.6734
175,"19171",2007,"24",65.4452666666667
175,"19171",2008,"16",-64.7352666666666
175,"19171",2008,"17",-79.6770666666666
175,"19171",2008,"18",-81.9255333333333
175,"19171",2008,"19",-84.091
175,"19171",2008,"20",-88.2430666666667
175,"19171",2008,"21",-91.4355333333333
175,"19171",2008,"22",-101.581733333333
175,"19171",2008,"23",-92.1515999999999
175,"19171",2008,"24",-96.9037333333333
175,"19171",2009,"16",-54.7882666666666
175,"19171",2009,"17",-38.6420666666667
175,"19171",2009,"18",-35.0735333333333
175,"19171",2009,"19",-49.942
175,"19171",2009,"20",-65.6800666666667
175,"19171",2009,"21",-107.568533333333
175,"19171",2009,"22",-122.129733333333
175,"19171",2009,"23",-137.0306
175,"19171",2009,"24",-139.898733333333
175,"19171",2010,"16",7.07073333333335
175,"19171",2010,"17",9.95693333333338
175,"19171",2010,"18",8.9974666666667
175,"19171",2010,"19",16.509
175,"19171",2010,"20",18.7349333333334
175,"19171",2010,"21",17.1654666666667
175,"19171",2010,"22",26.0212666666666
175,"19171",2010,"23",33.2124000000001
175,"19171",2010,"24",51.1252666666667
175,"19171",2011,"16",-9.32826666666665
175,"19171",2011,"17",-20.7440666666666
175,"19171",2011,"18",-25.9785333333333
175,"19171",2011,"19",-19.7139999999999
175,"19171",2011,"20",-15.1600666666667
175,"19171",2011,"21",18.7884666666666
175,"19171",2011,"22",40.5092666666667
175,"19171",2011,"23",57.5004
175,"19171",2011,"24",54.4952666666667
175,"19171",2012,"16",37.7957333333334
175,"19171",2012,"17",45.1289333333334
175,"19171",2012,"18",63.8214666666667
175,"19171",2012,"19",100.437
175,"19171",2012,"20",105.074933333333
175,"19171",2012,"21",112.896466666667
175,"19171",2012,"22",133.611266666667
175,"19171",2012,"23",163.4324
175,"19171",2012,"24",158.825266666667
175,"19171",2013,"16",-33.1992666666666
175,"19171",2013,"17",-26.0630666666667
175,"19171",2013,"18",-24.0595333333333
175,"19171",2013,"19",-21.904
175,"19171",2013,"20",-23.5880666666667
175,"19171",2013,"21",-2.91853333333336
175,"19171",2013,"22",-29.1617333333334
175,"19171",2013,"23",-48.7596
175,"19171",2013,"24",-53.2147333333334
175,"19171",2014,"16",-12.7682666666666
175,"19171",2014,"17",-11.3680666666667
175,"19171",2014,"18",-5.93153333333333
175,"19171",2014,"19",-24.605
175,"19171",2014,"20",-42.4190666666666
175,"19171",2014,"21",-67.5915333333334
175,"19171",2014,"22",-79.9677333333333
175,"19171",2014,"23",-93.9055999999999
175,"19171",2014,"24",-108.011733333333
175,"19171",2015,"16",-18.6992666666666
175,"19171",2015,"17",-30.0030666666667
175,"19171",2015,"18",-39.1225333333333
175,"19171",2015,"19",-55.057
175,"19171",2015,"20",-58.2820666666667
175,"19171",2015,"21",-50.6405333333333
175,"19171",2015,"22",-46.5117333333334
175,"19171",2015,"23",-52.9276
175,"19171",2015,"24",-57.0087333333333
175,"19171",2016,"16",6.50473333333332
175,"19171",2016,"17",13.6019333333334
175,"19171",2016,"18",15.5614666666667
175,"19171",2016,"19",2.55100000000004
175,"19171",2016,"20",1.98193333333336
175,"19171",2016,"21",-12.1285333333334
175,"19171",2016,"22",1.85326666666663
175,"19171",2016,"23",-0.717599999999948
175,"19171",2016,"24",0.988266666666618
175,"19171",2017,"16",30.4867333333333
175,"19171",2017,"17",17.7739333333333
175,"19171",2017,"18",2.59046666666666
175,"19171",2017,"19",10.213
175,"19171",2017,"20",9.08093333333341
175,"19171",2017,"21",31.3284666666666
175,"19171",2017,"22",26.9362666666667
175,"19171",2017,"23",9.03240000000005
175,"19171",2017,"24",-10.5767333333333
175,"19171",2018,"16",100.826733333333
175,"19171",2018,"17",117.306933333333
175,"19171",2018,"18",130.363466666667
175,"19171",2018,"19",133.32
175,"19171",2018,"20",161.958933333333
175,"19171",2018,"21",147.494466666667
175,"19171",2018,"22",133.562266666667
175,"19171",2018,"23",122.9024
175,"19171",2018,"24",127.185266666667
176,"19173",2004,"16",5.44900000000001
176,"19173",2004,"17",-24.4226666666667
176,"19173",2004,"18",-57.9408666666667
176,"19173",2004,"19",-71.0558666666667
176,"19173",2004,"20",-84.4271333333334
176,"19173",2004,"21",-99.1298666666667
176,"19173",2004,"22",-132.177666666667
176,"19173",2004,"23",-138.234333333333
176,"19173",2004,"24",-164.807266666667
176,"19173",2005,"16",-12.14
176,"19173",2005,"17",-4.11766666666665
176,"19173",2005,"18",33.9731333333333
176,"19173",2005,"19",31.1351333333333
176,"19173",2005,"20",47.2108666666667
176,"19173",2005,"21",53.7471333333333
176,"19173",2005,"22",57.9363333333333
176,"19173",2005,"23",63.6416666666668
176,"19173",2005,"24",79.8337333333334
176,"19173",2006,"16",14.244
176,"19173",2006,"17",15.9563333333334
176,"19173",2006,"18",6.48013333333336
176,"19173",2006,"19",1.82413333333329
176,"19173",2006,"20",-4.85713333333331
176,"19173",2006,"21",4.56713333333335
176,"19173",2006,"22",31.6193333333333
176,"19173",2006,"23",46.8416666666666
176,"19173",2006,"24",64.1537333333333
176,"19173",2007,"16",14.925
176,"19173",2007,"17",13.4003333333334
176,"19173",2007,"18",8.9631333333333
176,"19173",2007,"19",33.0921333333333
176,"19173",2007,"20",30.4718666666666
176,"19173",2007,"21",27.8801333333333
176,"19173",2007,"22",28.8943333333333
176,"19173",2007,"23",36.3116666666666
176,"19173",2007,"24",73.6437333333333
176,"19173",2008,"16",-45.884
176,"19173",2008,"17",-59.9566666666666
176,"19173",2008,"18",-70.2648666666667
176,"19173",2008,"19",-77.5988666666667
176,"19173",2008,"20",-78.5081333333334
176,"19173",2008,"21",-80.7228666666667
176,"19173",2008,"22",-84.9806666666667
176,"19173",2008,"23",-80.2793333333333
176,"19173",2008,"24",-87.9672666666667
176,"19173",2009,"16",-52.162
176,"19173",2009,"17",-33.2246666666666
176,"19173",2009,"18",-28.4078666666667
176,"19173",2009,"19",-42.1768666666667
176,"19173",2009,"20",-59.3541333333334
176,"19173",2009,"21",-105.466866666667
176,"19173",2009,"22",-124.141666666667
176,"19173",2009,"23",-139.476333333333
176,"19173",2009,"24",-144.616266666667
176,"19173",2010,"16",-26.098
176,"19173",2010,"17",-18.5386666666666
176,"19173",2010,"18",-20.1828666666667
176,"19173",2010,"19",-21.2238666666667
176,"19173",2010,"20",-32.3331333333333
176,"19173",2010,"21",-32.5648666666667
176,"19173",2010,"22",-23.4786666666666
176,"19173",2010,"23",-2.73633333333339
176,"19173",2010,"24",11.9937333333335
176,"19173",2011,"16",7.30899999999997
176,"19173",2011,"17",-4.02066666666667
176,"19173",2011,"18",-12.8488666666667
176,"19173",2011,"19",-7.31686666666667
176,"19173",2011,"20",-6.00613333333331
176,"19173",2011,"21",33.4261333333333
176,"19173",2011,"22",66.6413333333334
176,"19173",2011,"23",84.9116666666667
176,"19173",2011,"24",79.3737333333333
176,"19173",2012,"16",43.376
176,"19173",2012,"17",47.0883333333334
176,"19173",2012,"18",75.4251333333333
176,"19173",2012,"19",104.588133333333
176,"19173",2012,"20",120.902866666667
176,"19173",2012,"21",130.636133333333
176,"19173",2012,"22",145.039333333333
176,"19173",2012,"23",176.021666666667
176,"19173",2012,"24",166.583733333333
176,"19173",2013,"16",-68.869
176,"19173",2013,"17",-63.0726666666666
176,"19173",2013,"18",-66.6758666666667
176,"19173",2013,"19",-71.1138666666667
176,"19173",2013,"20",-68.0741333333333
176,"19173",2013,"21",-42.8728666666667
176,"19173",2013,"22",-69.4456666666667
176,"19173",2013,"23",-89.5103333333333
176,"19173",2013,"24",-99.0562666666666
176,"19173",2014,"16",-7.77300000000002
176,"19173",2014,"17",-4.50866666666667
176,"19173",2014,"18",-1.88986666666665
176,"19173",2014,"19",-15.4978666666667
176,"19173",2014,"20",-36.5561333333334
176,"19173",2014,"21",-70.6588666666667
176,"19173",2014,"22",-75.4666666666667
176,"19173",2014,"23",-94.0203333333334
176,"19173",2014,"24",-110.910266666667
176,"19173",2015,"16",-47.834
176,"19173",2015,"17",-49.5066666666667
176,"19173",2015,"18",-54.5208666666667
176,"19173",2015,"19",-76.3358666666667
176,"19173",2015,"20",-75.0691333333333
176,"19173",2015,"21",-83.8998666666666
176,"19173",2015,"22",-69.5616666666667
176,"19173",2015,"23",-72.4963333333334
176,"19173",2015,"24",-76.4762666666667
176,"19173",2016,"16",22.287
176,"19173",2016,"17",38.4073333333333
176,"19173",2016,"18",43.5361333333333
176,"19173",2016,"19",33.2101333333333
176,"19173",2016,"20",26.8638666666667
176,"19173",2016,"21",29.5711333333334
176,"19173",2016,"22",37.5573333333333
176,"19173",2016,"23",29.4816666666667
176,"19173",2016,"24",50.8637333333334
176,"19173",2017,"16",19.089
176,"19173",2017,"17",10.6073333333334
176,"19173",2017,"18",-13.2528666666667
176,"19173",2017,"19",-8.82586666666668
176,"19173",2017,"20",16.0558666666667
176,"19173",2017,"21",42.1881333333333
176,"19173",2017,"22",41.1153333333333
176,"19173",2017,"23",19.8616666666667
176,"19173",2017,"24",-8.25626666666653
176,"19173",2018,"16",134.081
176,"19173",2018,"17",135.909333333333
176,"19173",2018,"18",157.607133333333
176,"19173",2018,"19",187.296133333333
176,"19173",2018,"20",203.679866666667
176,"19173",2018,"21",193.300133333333
176,"19173",2018,"22",170.449333333333
176,"19173",2018,"23",159.681666666667
176,"19173",2018,"24",165.643733333333
177,"19175",2004,"16",15.0959333333333
177,"19175",2004,"17",-15.4295333333333
177,"19175",2004,"18",-46.3705333333334
177,"19175",2004,"19",-55.163
177,"19175",2004,"20",-65.5863333333333
177,"19175",2004,"21",-77.5758666666667
177,"19175",2004,"22",-96.2628
177,"19175",2004,"23",-101.597333333333
177,"19175",2004,"24",-129.701666666667
177,"19175",2005,"16",-14.1600666666667
177,"19175",2005,"17",-10.8975333333333
177,"19175",2005,"18",10.5084666666667
177,"19175",2005,"19",6.41099999999994
177,"19175",2005,"20",11.1906666666667
177,"19175",2005,"21",18.2901333333333
177,"19175",2005,"22",20.7532
177,"19175",2005,"23",37.1816666666666
177,"19175",2005,"24",49.1263333333334
177,"19175",2006,"16",-0.393066666666698
177,"19175",2006,"17",-0.114533333333327
177,"19175",2006,"18",-7.27853333333337
177,"19175",2006,"19",-6.09300000000007
177,"19175",2006,"20",-6.45133333333331
177,"19175",2006,"21",-1.36586666666676
177,"19175",2006,"22",21.8342
177,"19175",2006,"23",39.5076666666666
177,"19175",2006,"24",43.9363333333333
177,"19175",2007,"16",28.5449333333333
177,"19175",2007,"17",24.5544666666667
177,"19175",2007,"18",19.7734666666666
177,"19175",2007,"19",42.659
177,"19175",2007,"20",44.3106666666667
177,"19175",2007,"21",42.3291333333333
177,"19175",2007,"22",42.4832
177,"19175",2007,"23",50.0776666666667
177,"19175",2007,"24",86.3563333333334
177,"19175",2008,"16",-45.2440666666667
177,"19175",2008,"17",-65.0655333333333
177,"19175",2008,"18",-73.5355333333334
177,"19175",2008,"19",-79.369
177,"19175",2008,"20",-88.2473333333332
177,"19175",2008,"21",-91.4538666666667
177,"19175",2008,"22",-99.9308
177,"19175",2008,"23",-95.0053333333334
177,"19175",2008,"24",-102.118666666667
177,"19175",2009,"16",-60.9140666666667
177,"19175",2009,"17",-44.4945333333333
177,"19175",2009,"18",-38.0455333333334
177,"19175",2009,"19",-52.624
177,"19175",2009,"20",-68.7313333333333
177,"19175",2009,"21",-112.777866666667
177,"19175",2009,"22",-134.9378
177,"19175",2009,"23",-152.875333333333
177,"19175",2009,"24",-143.513666666667
177,"19175",2010,"16",-23.1890666666667
177,"19175",2010,"17",-17.7475333333333
177,"19175",2010,"18",-17.6485333333334
177,"19175",2010,"19",-15.3630000000001
177,"19175",2010,"20",-20.2653333333333
177,"19175",2010,"21",-20.4708666666667
177,"19175",2010,"22",-14.4758
177,"19175",2010,"23",-8.19433333333336
177,"19175",2010,"24",25.0963333333334
177,"19175",2011,"16",-8.31206666666668
177,"19175",2011,"17",-25.3535333333333
177,"19175",2011,"18",-33.4375333333334
177,"19175",2011,"19",-29.1950000000001
177,"19175",2011,"20",-26.7073333333333
177,"19175",2011,"21",6.03713333333326
177,"19175",2011,"22",45.9602
177,"19175",2011,"23",74.3776666666665
177,"19175",2011,"24",67.8863333333334
177,"19175",2012,"16",28.7689333333333
177,"19175",2012,"17",35.2804666666667
177,"19175",2012,"18",57.1034666666666
177,"19175",2012,"19",93.6329999999999
177,"19175",2012,"20",101.434666666667
177,"19175",2012,"21",111.721133333333
177,"19175",2012,"22",127.3082
177,"19175",2012,"23",143.637666666667
177,"19175",2012,"24",138.636333333333
177,"19175",2013,"16",-69.4960666666667
177,"19175",2013,"17",-63.4505333333333
177,"19175",2013,"18",-61.7495333333334
177,"19175",2013,"19",-63.514
177,"19175",2013,"20",-65.8453333333333
177,"19175",2013,"21",-50.2748666666668
177,"19175",2013,"22",-79.9278
177,"19175",2013,"23",-99.9223333333333
177,"19175",2013,"24",-107.537666666667
177,"19175",2014,"16",-12.7020666666667
177,"19175",2014,"17",-9.8775333333333
177,"19175",2014,"18",-4.34353333333331
177,"19175",2014,"19",-21.226
177,"19175",2014,"20",-39.3143333333333
177,"19175",2014,"21",-63.7558666666667
177,"19175",2014,"22",-79.0748
177,"19175",2014,"23",-95.9953333333334
177,"19175",2014,"24",-114.190666666667
177,"19175",2015,"16",-42.1970666666667
177,"19175",2015,"17",-40.1665333333333
177,"19175",2015,"18",-43.8595333333334
177,"19175",2015,"19",-66.1130000000001
177,"19175",2015,"20",-64.9833333333333
177,"19175",2015,"21",-72.0698666666667
177,"19175",2015,"22",-68.8378
177,"19175",2015,"23",-71.8113333333333
177,"19175",2015,"24",-75.3246666666665
177,"19175",2016,"16",15.2789333333333
177,"19175",2016,"17",47.4024666666667
177,"19175",2016,"18",53.1774666666666
177,"19175",2016,"19",36.3539999999999
177,"19175",2016,"20",32.8866666666667
177,"19175",2016,"21",20.3861333333333
177,"19175",2016,"22",28.3932
177,"19175",2016,"23",19.9336666666667
177,"19175",2016,"24",17.9063333333334
177,"19175",2017,"16",31.3499333333333
177,"19175",2017,"17",22.1424666666667
177,"19175",2017,"18",3.14346666666665
177,"19175",2017,"19",10.6579999999999
177,"19175",2017,"20",31.2556666666667
177,"19175",2017,"21",75.1321333333333
177,"19175",2017,"22",93.0972
177,"19175",2017,"23",74.9676666666667
177,"19175",2017,"24",49.8163333333334
177,"19175",2018,"16",157.568933333333
177,"19175",2018,"17",163.217466666667
177,"19175",2018,"18",182.562466666667
177,"19175",2018,"19",198.945
177,"19175",2018,"20",225.053666666667
177,"19175",2018,"21",215.849133333333
